raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
viết tài liệu giải pháp kỹ thuật,Engineering Concepts & Methodologies,làm tài liệu,147,làm tài liệu,,làm tài liệu,16
viết tài liệu nghiệp vụ,Engineering Concepts & Methodologies,làm tài liệu,147,làm tài liệu,,làm tài liệu,36
viết tài liệu yêu cầu,Engineering Concepts & Methodologies,làm tài liệu,147,làm tài liệu,,làm tài liệu,16
xây dựng tài liệu kỹ thuật,Engineering Concepts & Methodologies,làm tài liệu,147,làm tài liệu,,làm tài liệu,9
viết document,Engineering Concepts & Methodologies,làm tài liệu,147,làm tài liệu,,làm tài liệu,1
Xây dựng tài liệu kỹ thuật,Engineering Concepts & Methodologies,làm tài liệu,147,làm tài liệu,,làm tài liệu,1
giao tiếp,Soft Skill,giao tiếp,574,communication,,communication,538756
Giao tiếp,Soft Skill,giao tiếp,574,communication,,communication,11025
trình bày,Soft Skill,trình bày,546,presenting,,presenting,11236
kỹ năng trình bày,Soft Skill,trình bày,546,presenting,,presenting,1
nghiên cứu,Soft Skill,research,1006,research,,research,625
research,Soft Skill,research,1006,research,,research,144
nghiên cứu chuyên sâu,Soft Skill,research,1006,research,,research,1
khả năng nghiên cứu,Soft Skill,research,1006,research,,research,1
Research,Soft Skill,research,1006,research,,research,9
thiết kế giải pháp mạng,Infrastructure & DevOps,thiết kế giải pháp mạng,623,thiết kế giải pháp mạng,,thiết kế giải pháp mạng,1
tư vấn giải pháp mạng,Soft Skill,tư vấn giải pháp mạng,235,tư vấn giải pháp mạng,,tư vấn giải pháp mạng,1
xây dựng hồ sơ thầu,Other,xây dựng hồ sơ thầu,1369,đấu thầu,,đấu thầu,4
Fullstack Software Engineer,Engineering Concepts & Methodologies,fullstack software engineer,5029,fullstack software engineer,,Engineering Concepts & Methodologies Other,1
React Native,Framework / Library,react native,2353,react native,,react native,3136
React native,Framework / Library,react native,2353,react native,,react native,1
ReactNative,Framework / Library,react native,2353,react native,,react native,9
REACT NATIVE,Framework / Library,react native,2353,react native,,react native,1
react native,Framework / Library,react native,2353,react native,,react native,1
React Native CLI,Framework / Library,react native,2353,react native,,react native,1
NextJS,Framework / Library,next js,6191,next js,,next js,441
Next.js,Framework / Library,next js,6191,next js,,next js,1681
Next js,Framework / Library,next js,6191,next js,,next js,4
NextJs,Framework / Library,next js,6191,next js,,next js,9
Nextjs,Framework / Library,next js,6191,next js,,next js,25
Next JS,Framework / Library,next js,6191,next js,,next js,1
nextjs,Framework / Library,next js,6191,next js,,next js,4
next.js,Framework / Library,next js,6191,next js,,next js,1
Cron Jobs,Tool & Platform,cron jobs,1854,cron jobs,,cron jobs,1
Cron jobs,Tool & Platform,cron jobs,1854,cron jobs,,cron jobs,1
cron jobs,Tool & Platform,cron jobs,1854,cron jobs,,cron jobs,1
Tư duy lập trình,Soft Skill,tư duy lập trình,1371,tư duy lập trình,,tư duy lập trình,16
tư duy lập trình,Soft Skill,tư duy lập trình,1371,tư duy lập trình,,tư duy lập trình,4
xử lý vấn đề,Soft Skill,troubleshooting,4784,troubleshooting,,troubleshooting,841
troubleshooting,Soft Skill,troubleshooting,4784,troubleshooting,,troubleshooting,784
xử lý sự cố,Soft Skill,troubleshooting,4784,troubleshooting,,troubleshooting,324
Xử lý sự cố,Soft Skill,troubleshooting,4784,troubleshooting,,troubleshooting,4
Troubleshooting,Soft Skill,troubleshooting,4784,troubleshooting,,troubleshooting,4
debug,Engineering Concepts & Methodologies,debugging,767,debugging,,debugging,484
Debug,Engineering Concepts & Methodologies,debugging,767,debugging,,debugging,25
debugging,Engineering Concepts & Methodologies,debugging,767,debugging,,debugging,1225
Debugging,Engineering Concepts & Methodologies,debugging,767,debugging,,debugging,1
tối ưu code,Engineering Concepts & Methodologies,tối ưu code,1351,tối ưu code,,tối ưu code,4
tư duy phát triển sản phẩm,Soft Skill,tư duy phát triển sản phẩm,226,product mindset,,product mindset,1
testing,Testing & QA,testing,223,testing,,testing,1521
kiểm thử,Testing & QA,testing,223,testing,,testing,400
software testing,Testing & QA,testing,223,testing,,testing,441
test,Testing & QA,testing,223,testing,,testing,36
Software Testing,Testing & QA,testing,223,testing,,testing,64
Testing,Testing & QA,testing,223,testing,,testing,81
Kiểm thử,Testing & QA,testing,223,testing,,testing,1
software Testing,Testing & QA,testing,223,testing,,testing,1
Software testing,Testing & QA,testing,223,testing,,testing,1
Confluence,Tool & Platform,confluence,6107,confluence,,confluence,10816
tối ưu hiệu năng backend,Engineering Concepts & Methodologies,tối ưu hiệu năng backend,1568,tối ưu hệ thống backend,,tối ưu hệ thống backend,1
quản trị mạng doanh nghiệp,Infrastructure & DevOps,quản trị mạng doanh nghiệp,1024,hệ thống mạng doanh nghiệp,,hệ thống mạng doanh nghiệp,1
hệ thống mạng doanh nghiệp,Infrastructure & DevOps,hệ thống mạng doanh nghiệp,1024,hệ thống mạng doanh nghiệp,,hệ thống mạng doanh nghiệp,4
Switching,Infrastructure & DevOps,switching,793,switching,,switching,196
Switch,Infrastructure & DevOps,switching,793,switching,,switching,64
switch,Infrastructure & DevOps,switching,793,switching,,switching,49
switching,Infrastructure & DevOps,switching,793,switching,,switching,25
cấu hình switch,Infrastructure & DevOps,switching,793,switching,,switching,1
Routing,Infrastructure & DevOps,routing,54,routing,,routing,441
Routing Protocol,Infrastructure & DevOps,routing,54,routing,,routing,1
routing,Infrastructure & DevOps,routing,54,routing,,routing,225
Extreme,Infrastructure & DevOps,extreme,898,extreme,,extreme,9
Juniper,Infrastructure & DevOps,juniper,5645,juniper,,juniper,121
Checkpoint,Infrastructure & DevOps,checkpoint,2712,checkpoint,,checkpoint,16
CheckPoint,Infrastructure & DevOps,checkpoint,2712,checkpoint,,checkpoint,4
Fortinet,Infrastructure & DevOps,fortinet,367,fortinet,,fortinet,196
Palo Alto,Infrastructure & DevOps,palo alto,1985,palo alto,,palo alto,64
Palo Alto Networks,Infrastructure & DevOps,palo alto,1985,palo alto,,palo alto,1
Palo alto,Infrastructure & DevOps,palo alto,1985,palo alto,,palo alto,1
Sonicwall,Infrastructure & DevOps,sonicwall,6075,sonicwall,,Infrastructure & DevOps Other,1
an ninh bảo mật,Infrastructure & DevOps,an ninh bảo mật,382,security,,security,1
hệ thống,Infrastructure & DevOps,hệ thống,651,hệ thống,,hệ thống,36
Hệ thống,Infrastructure & DevOps,hệ thống,651,hệ thống,,hệ thống,4
Haproxy,Infrastructure & DevOps,haproxy,7111,haproxy,,haproxy,1
HAProxy,Infrastructure & DevOps,haproxy,7111,haproxy,,haproxy,49
haproxy,Infrastructure & DevOps,haproxy,7111,haproxy,,haproxy,1
máy chủ,Infrastructure & DevOps,máy chủ,7051,máy chủ,,máy chủ,144
Máy chủ,Infrastructure & DevOps,máy chủ,7051,máy chủ,,máy chủ,1
Chassis,Infrastructure & DevOps,chassis,6965,chassis,,Infrastructure & DevOps Other,1
chassis blade,Infrastructure & DevOps,chassis blade,4896,chassis blade,,Infrastructure & DevOps Other,1
vận hành DB,Database,vận hành db,6209,vận hành db,,Database Other,1
Backup restore Database,Database,backup restore database,2073,database backup,,database backup,1
K8s,Infrastructure & DevOps,kubernetes,1404,kubernetes,,kubernetes,225
Kubernetes,Infrastructure & DevOps,kubernetes,1404,kubernetes,,kubernetes,52900
k8s,Infrastructure & DevOps,kubernetes,1404,kubernetes,,kubernetes,196
K8S,Infrastructure & DevOps,kubernetes,1404,kubernetes,,kubernetes,196
kubernetes,Infrastructure & DevOps,kubernetes,1404,kubernetes,,kubernetes,1
OpenShift,Infrastructure & DevOps,openshift,297,openshift,,openshift,64
Red Hat OpenShift,Infrastructure & DevOps,openshift,297,openshift,,openshift,1
RedHat OpenShift,Infrastructure & DevOps,openshift,297,openshift,,openshift,1
Openshift,Infrastructure & DevOps,openshift,297,openshift,,openshift,9
Redhat OpenShift,Infrastructure & DevOps,openshift,297,openshift,,openshift,1
Automation,Infrastructure & DevOps,automation,556,automation,,automation,4
automation,Infrastructure & DevOps,automation,556,automation,,automation,144
feature testing,Testing & QA,feature testing,4070,feature testing,,Testing & QA Other,1
regression testing,Testing & QA,regression testing,5421,regression testing,,regression testing,64
Regression Testing,Testing & QA,regression testing,5421,regression testing,,regression testing,16
Regression testing,Testing & QA,regression testing,5421,regression testing,,regression testing,9
regression test suites,Testing & QA,regression testing,5421,regression testing,,regression testing,1
regression test,Testing & QA,regression testing,5421,regression testing,,regression testing,9
testing process,Testing & QA,test strategy,876,test strategy,,test strategy,16
testing strategy,Testing & QA,test strategy,876,test strategy,,test strategy,1
quy trình test,Testing & QA,test strategy,876,test strategy,,test strategy,36
Test Strategy,Testing & QA,test strategy,876,test strategy,,test strategy,4
test strategy,Testing & QA,test strategy,876,test strategy,,test strategy,16
quy trình Test,Testing & QA,test strategy,876,test strategy,,test strategy,1
Leadership,Soft Skill,leadership,110,leadership,,leadership,900
leadership,Soft Skill,leadership,110,leadership,,leadership,1764
lead team,Soft Skill,leadership,110,leadership,,leadership,169
lãnh đạo nhóm,Soft Skill,leadership,110,leadership,,leadership,36
Lead team,Soft Skill,leadership,110,leadership,,leadership,1
test case,Testing & QA,test case,37,test case,,test case,289
testcase,Testing & QA,test case,37,test case,,test case,4
Test Case,Testing & QA,test case,37,test case,,test case,81
Test case,Testing & QA,test case,37,test case,,test case,25
Viết testcase,Testing & QA,test case,37,test case,,test case,1
Testcase,Testing & QA,test case,37,test case,,test case,1
write test cases,Testing & QA,test case,37,test case,,test case,1
viết testcase,Testing & QA,test case,37,test case,,test case,36
design testcase,Testing & QA,test case,37,test case,,test case,9
training,Soft Skill,teaching,1643,teaching,,teaching,25
teaching,Soft Skill,teaching,1643,teaching,,teaching,1
framework frontend,Framework / Library,frontend development,1899,frontend development,,frontend development,4
Frontend,Framework / Library,frontend development,1899,frontend development,,frontend development,1
Framework Frontend,Framework / Library,frontend development,1899,frontend development,,frontend development,1
framework backend,Framework / Library,framework backend,1355,framework backend,,framework backend,1
thiết kế giao diện web,Design & UX,web design,3468,web design,,web design,1
thiết kế UI/UX Web,Design & UX,web design,3468,web design,,web design,1
web design,Design & UX,web design,3468,web design,,web design,9
SEO Technical,Other,seo technical,929,seo technical,,seo technical,4
tư duy xây dựng sản phẩm,Soft Skill,tư duy xây dựng sản phẩm,226,product mindset,,product mindset,1
AI tool,Tool & Platform,ai tool,878,ai tools,,ai tools,9
viết prompt,AI/ML/Data,viết prompt,3152,promptfoo,,promptfoo,1
Refactor,Engineering Concepts & Methodologies,refactor,6841,refactor,,Engineering Concepts & Methodologies Other,1
refactor,Engineering Concepts & Methodologies,refactor,6841,refactor,,Engineering Concepts & Methodologies Other,1
Cocos Creator,Tool & Platform,cocos creator,4598,cocos creator,,cocos creator,25
game H5,Domain Knowledge,game h5,5679,game h5,,Domain Knowledge Other,1
Quản lý state game,Engineering Concepts & Methodologies,quản lý state game,6297,quản lý state game,,Engineering Concepts & Methodologies Other,1
Match-3,Domain Knowledge,match 3,5455,match 3,,Domain Knowledge Other,1
match-3,Domain Knowledge,match 3,5455,match 3,,Domain Knowledge Other,1
