raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
Kubernetes,Infrastructure & DevOps,kubernetes,729,kubernetes,,kubernetes,52900
k8s,Infrastructure & DevOps,kubernetes,729,kubernetes,,kubernetes,196
Kubernete,Infrastructure & DevOps,kubernetes,729,kubernetes,,kubernetes,25
K8S,Infrastructure & DevOps,kubernetes,729,kubernetes,,kubernetes,196
Kuberneter,Infrastructure & DevOps,kubernetes,729,kubernetes,,kubernetes,1
kubernetes,Infrastructure & DevOps,kubernetes,729,kubernetes,,kubernetes,1
OpenShift,Infrastructure & DevOps,openshift,799,openshift,,openshift,64
Red Hat OpenShift,Infrastructure & DevOps,openshift,799,openshift,,openshift,1
RedHat OpenShift,Infrastructure & DevOps,openshift,799,openshift,,openshift,1
Openshift,Infrastructure & DevOps,openshift,799,openshift,,openshift,9
Redhat OpenShift,Infrastructure & DevOps,openshift,799,openshift,,openshift,1
Automation,Infrastructure & DevOps,automation,1317,automation,,automation,4
automation,Infrastructure & DevOps,automation,1317,automation,,automation,144
feature testing,Testing & QA,feature testing,3866,feature testing,,Testing & QA Other,1
regression testing,Testing & QA,regression testing,5142,regression testing,,regression testing,64
Regression Testing,Testing & QA,regression testing,5142,regression testing,,regression testing,16
Regression testing,Testing & QA,regression testing,5142,regression testing,,regression testing,9
regression test suites,Testing & QA,regression testing,5142,regression testing,,regression testing,1
regression test,Testing & QA,regression testing,5142,regression testing,,regression testing,9
testing process,Testing & QA,test strategy,3327,test strategy,,test strategy,16
testing strategy,Testing & QA,test strategy,3327,test strategy,,test strategy,1
quy trình test,Testing & QA,test strategy,3327,test strategy,,test strategy,36
Test Strategy,Testing & QA,test strategy,3327,test strategy,,test strategy,4
test strategy,Testing & QA,test strategy,3327,test strategy,,test strategy,16
quy trình Test,Testing & QA,test strategy,3327,test strategy,,test strategy,1
Leadership,Soft Skill,leadership,123,leadership,,leadership,900
leadership,Soft Skill,leadership,123,leadership,,leadership,1764
lead team,Soft Skill,leadership,123,leadership,,leadership,169
lãnh đạo nhóm,Soft Skill,leadership,123,leadership,,leadership,36
Lead team,Soft Skill,leadership,123,leadership,,leadership,1
test case,Testing & QA,test case,67,test case,,test case,289
testcase,Testing & QA,test case,67,test case,,test case,4
Test Case,Testing & QA,test case,67,test case,,test case,81
Test case,Testing & QA,test case,67,test case,,test case,25
Viết testcase,Testing & QA,test case,67,test case,,test case,1
Testcase,Testing & QA,test case,67,test case,,test case,1
write test cases,Testing & QA,test case,67,test case,,test case,1
viết testcase,Testing & QA,test case,67,test case,,test case,36
design testcase,Testing & QA,test case,67,test case,,test case,9
training,Soft Skill,teaching,1274,teaching,,teaching,25
teaching,Soft Skill,teaching,1274,teaching,,teaching,1
framework frontend,Framework / Library,frontend development,837,frontend development,,frontend development,4
Frontend,Framework / Library,frontend development,837,frontend development,,frontend development,1
Framework Frontend,Framework / Library,frontend development,837,frontend development,,frontend development,1
framework backend,Framework / Library,framework backend,5146,framework backend,,framework backend,1
thiết kế giao diện web,Design & UX,web design,3306,web design,,web design,1
thiết kế UI/UX Web,Design & UX,web design,3306,web design,,web design,1
web design,Design & UX,web design,3306,web design,,web design,9
SEO Technical,Other,seo technical,882,seo technical,,seo technical,4
tư duy xây dựng sản phẩm,Soft Skill,tư duy xây dựng sản phẩm,699,product mindset,,product mindset,1
viết prompt,AI/ML/Data,viết prompt,2991,promptfoo,,promptfoo,1
Refactor,Engineering Concepts & Methodologies,refactor,6490,refactor,,Engineering Concepts & Methodologies Other,1
refactor,Engineering Concepts & Methodologies,refactor,6490,refactor,,Engineering Concepts & Methodologies Other,1
Cocos Creator,Tool & Platform,cocos creator,1342,cocos creator,,cocos creator,25
Quản lý state game,Engineering Concepts & Methodologies,quản lý state game,5993,quản lý state game,,Engineering Concepts & Methodologies Other,1
Giải đố vật lý,Domain Knowledge,giải đố vật lý,6087,giải đố vật lý,,Domain Knowledge Other,1
pull pin,Domain Knowledge,pull pin,3509,pull pin,,Domain Knowledge Other,1
Tối ưu dung lượng,Engineering Concepts & Methodologies,tối ưu dung lượng,251,tối ưu dung lượng,,tối ưu dung lượng,1
tối ưu dung lượng,Engineering Concepts & Methodologies,tối ưu dung lượng,251,tối ưu dung lượng,,tối ưu dung lượng,1
Rapid iteration,Engineering Concepts & Methodologies,rapid iteration,5877,rapid iteration,,Engineering Concepts & Methodologies Other,1
Prototype,Design & UX,prototype,91,prototype,,prototype,100
prototype,Design & UX,prototype,91,prototype,,prototype,256
Prototyping,Design & UX,prototype,91,prototype,,prototype,9
prototyping,Design & UX,prototype,91,prototype,,prototype,9
playable ads,Domain Knowledge,playable ads,2075,playable ads,,playable ads,9
A/B testing,Engineering Concepts & Methodologies,a b testing,2278,a b testing,,a b testing,289
A/B Testing,Engineering Concepts & Methodologies,a b testing,2278,a b testing,,a b testing,16
Điều chỉnh gameplay,Domain Knowledge,điều chỉnh gameplay,19,gameplay,,gameplay,1
Tương thích trình duyệt mobile,Design & UX,tương thích trình duyệt mobile,1496,web mobile app,,web mobile app,1
Tối ưu hiệu năng,Engineering Concepts & Methodologies,optimize performance,54,optimize performance,,optimize performance,1
tối ưu hiệu năng hệ thống,Engineering Concepts & Methodologies,optimize performance,54,optimize performance,,optimize performance,49
tối ưu hiệu năng,Engineering Concepts & Methodologies,optimize performance,54,optimize performance,,optimize performance,361
tối ưu hệ thống,Engineering Concepts & Methodologies,optimize performance,54,optimize performance,,optimize performance,81
Optimize performance,Engineering Concepts & Methodologies,optimize performance,54,optimize performance,,optimize performance,1
Tối ưu hệ thống,Engineering Concepts & Methodologies,optimize performance,54,optimize performance,,optimize performance,1
tối ưu hiệu năng ứng dụng,Engineering Concepts & Methodologies,optimize performance,54,optimize performance,,optimize performance,9
tối ưu hóa ứng dụng,Engineering Concepts & Methodologies,optimize performance,54,optimize performance,,optimize performance,1
tối ưu hóa,Engineering Concepts & Methodologies,optimize performance,54,optimize performance,,optimize performance,4
improving application performance,Engineering Concepts & Methodologies,optimize performance,54,optimize performance,,optimize performance,4
xử lý lỗi code,Engineering Concepts & Methodologies,xử lý lỗi code,3830,xử lý lỗi code,,Engineering Concepts & Methodologies Other,1
hiệu ứng đồ họa,Design & UX,hiệu ứng đồ họa,5758,hiệu ứng đồ họa,,Design & UX Other,1
Facebook,Tool & Platform,facebook,1233,facebook,,facebook,4
Spring Boot,Framework / Library,spring boot,5746,spring boot,,spring boot,13456
Spring boot,Framework / Library,spring boot,5746,spring boot,,spring boot,100
spring boot,Framework / Library,spring boot,5746,spring boot,,spring boot,1
Spring boot 2.x+,Framework / Library,spring boot,5746,spring boot,,spring boot,1
Spring-boot,Framework / Library,spring boot,5746,spring boot,,spring boot,1
Hibernate,Framework / Library,hibernate,1687,hibernate,,hibernate,1156
Hibernate Framework,Framework / Library,hibernate,1687,hibernate,,hibernate,1
Hibernate/JPA,Framework / Library,hibernate,1687,hibernate,,hibernate,4
JPA/Hibernate,Framework / Library,hibernate,1687,hibernate,,hibernate,1
authentication (JWT),Engineering Concepts & Methodologies,authentication (jwt),1420,jwt authentication,,jwt authentication,1
SQLAlchemy,Framework / Library,sqlalchemy,5807,sqlalchemy,,Framework / Library Other,4
Composition API,Framework / Library,composition api,4222,composition api,,Framework / Library Other,1
Functional Component,Framework / Library,functional component,2484,functional component,,functional component,1
quản lý state,Engineering Concepts & Methodologies,quản lý state,1013,state management,,state management,36
tư duy UI/UX,Design & UX,tư duy ui ux,162,ux mindset,,ux mindset,4
index,Database,indexing,4,indexing,,indexing,16
Indexing,Database,indexing,4,indexing,,indexing,16
indexing,Database,indexing,4,indexing,,indexing,49
Index,Database,indexing,4,indexing,,indexing,1
query optimization,Engineering Concepts & Methodologies,query optimization,2240,query optimization,,query optimization,361
Tối ưu query,Engineering Concepts & Methodologies,query optimization,2240,query optimization,,query optimization,1
tối ưu query,Engineering Concepts & Methodologies,query optimization,2240,query optimization,,query optimization,25
tối ưu truy vấn,Engineering Concepts & Methodologies,query optimization,2240,query optimization,,query optimization,256
query tuning,Engineering Concepts & Methodologies,query optimization,2240,query optimization,,query optimization,25
tối ưu CSDL,Engineering Concepts & Methodologies,query optimization,2240,query optimization,,query optimization,64
tối ưu truy vấn SQL,Engineering Concepts & Methodologies,query optimization,2240,query optimization,,query optimization,4
tối ưu database,Engineering Concepts & Methodologies,query optimization,2240,query optimization,,query optimization,4
Query optimization,Engineering Concepts & Methodologies,query optimization,2240,query optimization,,query optimization,1
đọc tài liệu tiếng Anh,Soft Skill,đọc tài liệu tiếng anh,1285,đọc và nghiên cứu tài liệu bằng tiếng anh,,đọc và nghiên cứu tài liệu bằng tiếng anh,1
thiết kế test case,Testing & QA,thiết kế test case,67,test case,,test case,9
defect analysis,Testing & QA,defect analysis,940,defect analysis,,defect analysis,1
Defect analysis,Testing & QA,defect analysis,940,defect analysis,,defect analysis,1
chuẩn bị báo cáo test,Testing & QA,chuẩn bị báo cáo test,299,test report,,test report,1
xử lý các giải pháp hệ thống,Engineering Concepts & Methodologies,xử lý các giải pháp hệ thống,2695,thiết kế giải pháp hệ thống,,thiết kế giải pháp hệ thống,1
Unit Test,Testing & QA,unit test,5856,unit test,,unit test,256
unit testing,Testing & QA,unit test,5856,unit test,,unit test,441
Unit test,Testing & QA,unit test,5856,unit test,,unit test,16
unit testing frameworks,Testing & QA,unit test,5856,unit test,,unit test,9
unit test,Testing & QA,unit test,5856,unit test,,unit test,324
unit tests,Testing & QA,unit test,5856,unit test,,unit test,144
Unit Testing,Testing & QA,unit test,5856,unit test,,unit test,16
Unit testing,Testing & QA,unit test,5856,unit test,,unit test,16
Unit Tests,Testing & QA,unit test,5856,unit test,,unit test,1
Integration Test,Testing & QA,integration testing,1482,integration testing,,integration testing,64
Integration test,Testing & QA,integration testing,1482,integration testing,,integration testing,9
integration tests,Testing & QA,integration testing,1482,integration testing,,integration testing,16
integration testing,Testing & QA,integration testing,1482,integration testing,,integration testing,169
integration test,Testing & QA,integration testing,1482,integration testing,,integration testing,36
