row_id,mode,skill_name,label,category,min_years,level,source_text
45,few_shot,Tiếng Anh,preferred_skill,Soft Skill,,,Có thể sử dụng Tiếng Anh hoặc Tiếng Nhật là một lợi thế
45,few_shot,Tiếng Nhật,preferred_skill,Soft Skill,,,Có thể sử dụng Tiếng Anh hoặc Tiếng Nhật là một lợi thế
45,few_shot,làm việc nhóm,required_skill,Soft Skill,,,"Có kỹ năng làm việc nhóm, kinh nghiệm quản lý nhóm"
45,few_shot,quản lý nhóm,required_skill,Soft Skill,,,"Có kỹ năng làm việc nhóm, kinh nghiệm quản lý nhóm"
46,few_shot,Network,required_skill,Other,3.0,,Tối thiểu 3–5 năm kinh nghiệm trong lĩnh vực Network/Security.
46,few_shot,Security,required_skill,Other,3.0,,Tối thiểu 3–5 năm kinh nghiệm trong lĩnh vực Network/Security.
46,few_shot,Routing,required_skill,Methodology,,,"Kiến thức tốt về: Routing: BGP, OSPF..."
46,few_shot,BGP,required_skill,Methodology,,,"Routing: BGP, OSPF..."
46,few_shot,OSPF,required_skill,Methodology,,,"Routing: BGP, OSPF..."
46,few_shot,VPN,required_skill,Methodology,,,"VPN: IPSec, ADVPN..."
46,few_shot,IPSec,required_skill,Methodology,,,"VPN: IPSec, ADVPN..."
46,few_shot,ADVPN,required_skill,Methodology,,,"VPN: IPSec, ADVPN..."
46,few_shot,SD-WAN,required_skill,Methodology,,,"SD-WAN, SLA, Load Balancing..."
46,few_shot,SLA,required_skill,Methodology,,,"SD-WAN, SLA, Load Balancing..."
46,few_shot,Load Balancing,required_skill,Methodology,,,"SD-WAN, SLA, Load Balancing..."
46,few_shot,Active Directory,required_skill,Tool & Platform,,,"Active Directory, DHCP, DNS..."
46,few_shot,DHCP,required_skill,Methodology,,,"Active Directory, DHCP, DNS..."
46,few_shot,DNS,required_skill,Methodology,,,"Active Directory, DHCP, DNS..."
46,few_shot,NAS,required_skill,Tool & Platform,,,"NAS, Hypervisor..."
46,few_shot,Hypervisor,required_skill,Cloud & DevOps,,,"NAS, Hypervisor..."
46,few_shot,Thiết kế giải pháp,required_skill,Methodology,,,Thiết kế giải pháp (Solution Design – HLD/LLD)
46,few_shot,HLD,required_skill,Methodology,,,Thiết kế giải pháp (Solution Design – HLD/LLD)
46,few_shot,LLD,required_skill,Methodology,,,Thiết kế giải pháp (Solution Design – HLD/LLD)
46,few_shot,Xây dựng proposal kỹ thuật,required_skill,Soft Skill,,,Xây dựng proposal kỹ thuật
46,few_shot,Phân tích yêu cầu business,required_skill,Soft Skill,,,Phân tích yêu cầu business và chuyển đổi thành thiết kế kỹ thuật
46,few_shot,chuyển đổi thành thiết kế kỹ thuật,required_skill,Methodology,,,Phân tích yêu cầu business và chuyển đổi thành thiết kế kỹ thuật
46,few_shot,Kỹ năng tư duy,required_skill,Soft Skill,,,Kỹ năng tư duy & troubleshoot tốt.
46,few_shot,troubleshoot,required_skill,Methodology,,,Kỹ năng tư duy & troubleshoot tốt.
46,few_shot,làm việc với khách hàng doanh nghiệp,required_skill,Soft Skill,,,Có kinh nghiệm làm việc với khách hàng doanh nghiệp (Enterprise).
46,few_shot,Kỹ năng leadership,required_skill,Soft Skill,,,"Kỹ năng leadership, quản lý và dẫn dắt đội nhóm."
46,few_shot,quản lý và dẫn dắt đội nhóm,required_skill,Soft Skill,,,"Kỹ năng leadership, quản lý và dẫn dắt đội nhóm."
46,few_shot,Kỹ năng giao tiếp,required_skill,Soft Skill,,,"Kỹ năng giao tiếp, trình bày và bảo vệ giải pháp với khách hàng."
46,few_shot,trình bày,required_skill,Soft Skill,,,"Kỹ năng giao tiếp, trình bày và bảo vệ giải pháp với khách hàng."
46,few_shot,bảo vệ giải pháp với khách hàng,required_skill,Soft Skill,,,"Kỹ năng giao tiếp, trình bày và bảo vệ giải pháp với khách hàng."
46,few_shot,tư duy hệ thống,required_skill,Soft Skill,,,"Chủ động, tư duy hệ thống, khả năng giải quyết vấn đề tốt."
46,few_shot,khả năng giải quyết vấn đề,required_skill,Soft Skill,,,"Chủ động, tư duy hệ thống, khả năng giải quyết vấn đề tốt."
46,few_shot,CCNA,preferred_skill,Tool & Platform,,,"Có các chứng chỉ quốc tế: CCNA/CCNP, NSE/FCP/FCSS, CCSA/CCSE, PCNSA/PCNSE... hoặc kiến thức tương đương."
46,few_shot,CCNP,preferred_skill,Tool & Platform,,,"Có các chứng chỉ quốc tế: CCNA/CCNP, NSE/FCP/FCSS, CCSA/CCSE, PCNSA/PCNSE... hoặc kiến thức tương đương."
46,few_shot,NSE,preferred_skill,Tool & Platform,,,"Có các chứng chỉ quốc tế: CCNA/CCNP, NSE/FCP/FCSS, CCSA/CCSE, PCNSA/PCNSE... hoặc kiến thức tương đương."
46,few_shot,FCP,preferred_skill,Tool & Platform,,,"Có các chứng chỉ quốc tế: CCNA/CCNP, NSE/FCP/FCSS, CCSA/CCSE, PCNSA/PCNSE... hoặc kiến thức tương đương."
46,few_shot,FCSS,preferred_skill,Tool & Platform,,,"Có các chứng chỉ quốc tế: CCNA/CCNP, NSE/FCP/FCSS, CCSA/CCSE, PCNSA/PCNSE... hoặc kiến thức tương đương."
46,few_shot,CCSA,preferred_skill,Tool & Platform,,,"Có các chứng chỉ quốc tế: CCNA/CCNP, NSE/FCP/FCSS, CCSA/CCSE, PCNSA/PCNSE... hoặc kiến thức tương đương."
46,few_shot,CCSE,preferred_skill,Tool & Platform,,,"Có các chứng chỉ quốc tế: CCNA/CCNP, NSE/FCP/FCSS, CCSA/CCSE, PCNSA/PCNSE... hoặc kiến thức tương đương."
46,few_shot,PCNSA,preferred_skill,Tool & Platform,,,"Có các chứng chỉ quốc tế: CCNA/CCNP, NSE/FCP/FCSS, CCSA/CCSE, PCNSA/PCNSE... hoặc kiến thức tương đương."
46,few_shot,PCNSE,preferred_skill,Tool & Platform,,,"Có các chứng chỉ quốc tế: CCNA/CCNP, NSE/FCP/FCSS, CCSA/CCSE, PCNSA/PCNSE... hoặc kiến thức tương đương."
46,few_shot,Fortinet,preferred_skill,Tool & Platform,,,Có kinh nghiệm triển khai hệ sinh thái Fortinet:
46,few_shot,FortiGate,preferred_skill,Tool & Platform,,,"FortiGate (NGFW, SD-WAN, ADVPN, HA...)"
46,few_shot,NGFW,preferred_skill,Tool & Platform,,,"FortiGate (NGFW, SD-WAN, ADVPN, HA...)"
46,few_shot,FortiManager,preferred_skill,Tool & Platform,,,"FortiManager, FortiAnalyzer"
46,few_shot,FortiAnalyzer,preferred_skill,Tool & Platform,,,"FortiManager, FortiAnalyzer"
46,few_shot,FortiNAC,preferred_skill,Tool & Platform,,,"FortiNAC, FortiSwitch"
46,few_shot,FortiSwitch,preferred_skill,Tool & Platform,,,"FortiNAC, FortiSwitch"
46,few_shot,FortiAIOps,preferred_skill,Tool & Platform,,,"FortiAIOps, ZTNA, FortiPAM"
46,few_shot,ZTNA,preferred_skill,Methodology,,,"FortiAIOps, ZTNA, FortiPAM"
46,few_shot,FortiPAM,preferred_skill,Tool & Platform,,,"FortiAIOps, ZTNA, FortiPAM"
46,few_shot,NAC,preferred_skill,Methodology,,,"Ưu tiên ứng viên có kinh nghiệm thiết kế và triển khai mô hình: SD-WAN, NAC, Firewall..."
46,few_shot,Firewall,preferred_skill,Tool & Platform,,,"Ưu tiên ứng viên có kinh nghiệm thiết kế và triển khai mô hình: SD-WAN, NAC, Firewall..."
46,few_shot,HA/DR,preferred_skill,Methodology,,,"HA/DR, High Availability, Disaster Recovery"
46,few_shot,High Availability,preferred_skill,Methodology,,,"HA/DR, High Availability, Disaster Recovery"
46,few_shot,Disaster Recovery,preferred_skill,Methodology,,,"HA/DR, High Availability, Disaster Recovery"
47,few_shot,Power Platform,required_skill,Data Engineering,1.0,intermediate,"1 - 3 years of experience with Power Platform (Power Apps, Power Automate)."
47,few_shot,Power Apps,required_skill,Data Engineering,1.0,intermediate,"1 - 3 years of experience with Power Platform (Power Apps, Power Automate)."
47,few_shot,Power Automate,required_skill,Data Engineering,1.0,intermediate,"1 - 3 years of experience with Power Platform (Power Apps, Power Automate)."
47,few_shot,Power Fx,required_skill,Programming Language,,expert,"Strong understanding of Power Fx, Canvas Apps, and Model-driven Apps."
47,few_shot,Canvas Apps,required_skill,Data Engineering,,expert,"Strong understanding of Power Fx, Canvas Apps, and Model-driven Apps."
47,few_shot,Model-driven Apps,required_skill,Data Engineering,,expert,"Strong understanding of Power Fx, Canvas Apps, and Model-driven Apps."
47,few_shot,Microsoft 365,required_skill,Tool & Platform,,intermediate,Experience working with Microsoft 365 and SharePoint Online.
47,few_shot,SharePoint Online,required_skill,Tool & Platform,,intermediate,Experience working with Microsoft 365 and SharePoint Online.
47,few_shot,workflow logic,required_skill,Methodology,,intermediate,Experience designing workflow logic and approval processes.
47,few_shot,approval processes,required_skill,Methodology,,intermediate,Experience designing workflow logic and approval processes.
47,few_shot,UI/UX principles,required_skill,Methodology,,basic,Basic knowledge of UI/UX principles.
47,few_shot,JavaScript,preferred_skill,Programming Language,,intermediate,"Nice to Have Experience with JavaScript, TypeScript, React, Fluent UI."
47,few_shot,TypeScript,preferred_skill,Programming Language,,intermediate,"Nice to Have Experience with JavaScript, TypeScript, React, Fluent UI."
47,few_shot,React,preferred_skill,Framework,,intermediate,"Nice to Have Experience with JavaScript, TypeScript, React, Fluent UI."
47,few_shot,Fluent UI,preferred_skill,Framework,,intermediate,"Nice to Have Experience with JavaScript, TypeScript, React, Fluent UI."
47,few_shot,Azure Functions,preferred_skill,Cloud & DevOps,,intermediate,"Experience with Azure Functions, Logic Apps, Azure AD Authentication."
47,few_shot,Logic Apps,preferred_skill,Cloud & DevOps,,intermediate,"Experience with Azure Functions, Logic Apps, Azure AD Authentication."
47,few_shot,Azure AD Authentication,preferred_skill,Cloud & DevOps,,intermediate,"Experience with Azure Functions, Logic Apps, Azure AD Authentication."
47,few_shot,XML,preferred_skill,Other,,basic,Basic knowledge of XML or SQL Server.
47,few_shot,SQL Server,preferred_skill,Database,,basic,Basic knowledge of XML or SQL Server.
48,few_shot,UI/UX Design,required_skill,Methodology,1.0,,Có ít nhất 1 năm kinh nghiệm trong lĩnh vực UI/UX Design.
48,few_shot,quy trình thiết kế UX,required_skill,Methodology,,intermediate,"Có kiến thức vững chắc về quy trình thiết kế UX, UI và các phương pháp nghiên cứu người dùng."
48,few_shot,UI,required_skill,Methodology,,intermediate,"Có kiến thức vững chắc về quy trình thiết kế UX, UI và các phương pháp nghiên cứu người dùng."
48,few_shot,phương pháp nghiên cứu người dùng,required_skill,Methodology,,intermediate,"Có kiến thức vững chắc về quy trình thiết kế UX, UI và các phương pháp nghiên cứu người dùng."
48,few_shot,Figma,required_skill,Tool & Platform,,expert,"Thành thạo các công cụ thiết kế như Figma, Sketch, Adobe XD hoặc tương đương."
48,few_shot,Sketch,required_skill,Tool & Platform,,expert,"Thành thạo các công cụ thiết kế như Figma, Sketch, Adobe XD hoặc tương đương."
48,few_shot,Adobe XD,required_skill,Tool & Platform,,expert,"Thành thạo các công cụ thiết kế như Figma, Sketch, Adobe XD hoặc tương đương."
48,few_shot,wireframes,required_skill,Methodology,,,"Có khả năng tạo wireframes, prototypes và user flows."
48,few_shot,prototypes,required_skill,Methodology,,,"Có khả năng tạo wireframes, prototypes và user flows."
48,few_shot,user flows,required_skill,Methodology,,,"Có khả năng tạo wireframes, prototypes và user flows."
48,few_shot,user research,required_skill,Methodology,,intermediate,Có kinh nghiệm thực hiện user research và user testing.
48,few_shot,user testing,required_skill,Methodology,,intermediate,Có kinh nghiệm thực hiện user research và user testing.
48,few_shot,làm việc độc lập,required_skill,Soft Skill,,,Có khả năng làm việc độc lập và làm việc nhóm tốt.
48,few_shot,làm việc nhóm,required_skill,Soft Skill,,,Có khả năng làm việc độc lập và làm việc nhóm tốt.
48,few_shot,giao tiếp,required_skill,Soft Skill,,,Có khả năng giao tiếp và trình bày ý tưởng một cách rõ ràng.
48,few_shot,trình bày ý tưởng,required_skill,Soft Skill,,,Có khả năng giao tiếp và trình bày ý tưởng một cách rõ ràng.
48,few_shot,thiết kế responsive,required_skill,Methodology,,basic,Có kiến thức về các nguyên tắc thiết kế responsive và accessibility.
48,few_shot,accessibility,required_skill,Methodology,,basic,Có kiến thức về các nguyên tắc thiết kế responsive và accessibility.
49,few_shot,SEO,required_skill,Domain Knowledge,,expert,"Sử dụng thành thạo các công cụ phân tích & SEO: Google Analytics, Search Console, SEMrush, Ahrefs."
49,few_shot,Google Analytics,required_skill,Tool & Platform,,expert,"Sử dụng thành thạo các công cụ phân tích & SEO: Google Analytics, Search Console, SEMrush, Ahrefs."
49,few_shot,Search Console,required_skill,Tool & Platform,,expert,"Sử dụng thành thạo các công cụ phân tích & SEO: Google Analytics, Search Console, SEMrush, Ahrefs."
49,few_shot,SEMrush,required_skill,Tool & Platform,,expert,"Sử dụng thành thạo các công cụ phân tích & SEO: Google Analytics, Search Console, SEMrush, Ahrefs."
49,few_shot,Ahrefs,required_skill,Tool & Platform,,expert,"Sử dụng thành thạo các công cụ phân tích & SEO: Google Analytics, Search Console, SEMrush, Ahrefs."
49,few_shot,tư duy thẩm mỹ,required_skill,Soft Skill,,,"Có tư duy thẩm mỹ, sử dụng được các công cụ thiết kế cơ bản (Photoshop, AI, Canva)."
49,few_shot,Photoshop,required_skill,Tool & Platform,,basic,"sử dụng được các công cụ thiết kế cơ bản (Photoshop, AI, Canva)."
49,few_shot,AI,required_skill,Tool & Platform,,basic,"sử dụng được các công cụ thiết kế cơ bản (Photoshop, AI, Canva)."
49,few_shot,Canva,required_skill,Tool & Platform,,basic,"sử dụng được các công cụ thiết kế cơ bản (Photoshop, AI, Canva)."
49,few_shot,LadiPage,required_skill,Tool & Platform,,basic,Biết thiết kế và tối ưu LadiPage.
